Camsite,Latitude,Longitude,Hdens,Park_ID,Trail,OffTrail,NVDI,People,Det_dist,ABC
C. Shenandoah 2C,0.3863487,-0.7830138,0.088082665,18,0,1,0.908150949,0,1.1,C
C. Shenandoah 31A,0.3861029,-0.7827964,0.143802619,18,1,0,0.654440267,0.041,1.2,A
C. Shenandoah 31B,0.3860997,-0.7827997,0.142424405,18,0,1,0.654603079,0,1,B
C. Shenandoah 3A,0.3863558,-0.7830557,0.069205874,18,1,0,0.667984779,0.306,1.2,A
C. Shenandoah 3B,0.3863596,-0.7830529,0.070901352,18,0,1,0.668843536,0,0.8,B
C. Shenandoah 4A,0.3863276,-0.7830969,0.058036041,18,1,0,0.796034978,0.325,0.6,A
C. Shenandoah 4C,0.3863322,-0.7831206,0.059294069,18,0,1,0.777374303,0,1.1,C
C. Shenandoah 6B,0.3863205,-0.7830536,0.065588862,18,0,1,0.896595689,0,1,B
C. Shenandoah 6C,0.3863066,-0.7830503,0.065137362,18,0,1,0.897061378,0,0.8,C
C. Shenandoah 7A,0.3863136,-0.7830157,0.080009025,18,1,0,0.904399955,0.615,1.275,A
C. Shenandoah 7B,0.3863261,-0.7830022,0.089269054,18,0,1,0.903097682,0,0.9,B
C. Shenandoah 7C,0.3863261,-0.7830022,0.089269054,18,0,1,0.903097682,0,1,C
C. Shenandoah 8A,0.3863054,-0.7829786,0.098868728,18,1,0,0.781845729,0.491,0.7,A
C. Shenandoah 8B,0.3863026,-0.7829806,0.096241558,18,0,1,0.783664849,0.003,0.75,B
C. Shenandoah 8C,0.3862878,-0.7829865,0.089307338,18,0,1,0.782417934,0,1.05,C
C. Shenandoah 9A,0.3863036,-0.7829254,0.133716547,18,1,0,0.625982909,0.118,0.95,A
C. Shenandoah 9B,0.3863063,-0.7829251,0.134221077,18,0,1,0.626949733,0,0.8,B
Carvins Cove 14A,0.3740299,-0.7998116,0.476390886,2,1,0,0.581940999,0.095,1,A
Carvins Cove 14B,0.3740254,-0.7998111,0.481804609,2,0,1,0.584645076,0.001,1.8,B
Carvins Cove 14C,0.374012,-0.7998083,0.51166048,2,0,1,0.590201273,0,1.8,C
Carvins Cove 15A,0.3740171,-0.7997803,0.638171577,2,1,0,0.821162731,0.109,1,A
Carvins Cove 15B,0.3740194,-0.7997776,0.649833107,2,0,1,0.818583643,0,1.4,B
Carvins Cove 15C,0.374026,-0.799778,0.638190746,2,0,1,0.811865171,0,1.2,C
Carvins Cove 16A,0.3740213,-0.7997431,0.853641224,2,1,0,0.707642409,0.064,1,A
Carvins Cove 16B,0.3740022,-0.799744,0.904139137,2,0,1,0.720757527,0,1,B
Carvins Cove 16C,0.3740125,-0.7997444,0.867525387,2,0,1,0.712326286,0,1,C
Carvins Cove 17A,0.3739932,-0.7997044,1.175501347,2,1,0,0.860658726,0.062,0.8,A
Carvins Cove 17B,0.3739925,-0.7997074,1.162262726,2,0,1,0.861750402,0,0.9,B
Carvins Cove 17C,0.3740011,-0.7996845,1.241793823,2,0,1,0.833938933,0,1,C
Carvins Cove 18A,0.3739568,-0.7997202,1.341474533,2,1,0,0.599475284,0.074,1.35,A
Carvins Cove 18B,0.3739527,-0.7997177,1.388061523,2,0,1,0.599186746,0,1.2,B
Carvins Cove 19A,0.3739378,-0.7997783,1.129334927,2,1,0,0.733086297,0.129,1.3,A
Carvins Cove 19B,0.3739445,-0.7997775,1.07418642,2,0,1,0.730718671,0,1.25,B
Carvins Cove 19C,0.3739574,-0.7997712,1.003670979,2,0,1,0.734257962,0,1.5,C
Carvins Cove 1A,0.3738589,-0.7994411,5.104146957,2,1,0,0.746910518,0.893,1.2,A
Carvins Cove 1B,0.373853,-0.7994365,5.273247147,2,0,1,0.757910434,0.003,1,B
Carvins Cove 1C,0.373848,-0.7994197,5.483049774,2,0,1,0.781471769,0.001,1,C
Carvins Cove 20A,0.3739715,-0.799898,0.478473473,2,1,0,0.884616758,0.318,1.45,A
Carvins Cove 20B,0.3739695,-0.7998948,0.501357365,2,0,1,0.884391299,0,1.55,B
Carvins Cove 20C,0.3739574,-0.7998843,0.61386528,2,0,1,0.882828077,0,1.133,C
Carvins Cove 21B,0.3739848,-0.799888,0.407387686,2,0,1,0.840630239,0,1.5,B
Carvins Cove 21C,0.3739766,-0.7998662,0.489535046,2,0,1,0.840179992,0,1.2,C
Carvins Cove 22A,0.3738155,-0.8000159,1.971645355,2,1,0,0.892475981,0.136,0.9,A
Carvins Cove 22B,0.3738176,-0.8000108,1.953795052,2,0,1,0.892158848,0,1.2,B
Carvins Cove 23C,0.3737835,-0.8000272,2.503273773,2,0,1,0.854696849,0,1.1,C
Carvins Cove 24A,0.3738171,-0.8000787,1.610610008,2,1,0,0.59288507,0.319,1.1,A
Carvins Cove 24C,0.3738048,-0.8000586,1.914446831,2,0,1,0.59857904,0,1.35,C
Carvins Cove 25A,0.3737982,-0.8000998,1.782917213,2,1,0,0.732732975,0.268,0.85,A
Carvins Cove 25B,0.3737936,-0.8000967,1.884652519,2,0,1,0.733207083,0,1.8,B
Carvins Cove 25C,0.3737862,-0.8000838,2.104342079,2,0,1,0.730830088,0,1.25,C
Carvins Cove 32A,0.3736747,-0.7997456,7.143797302,2,1,0,0.61408829,0.209,1.3,A
Carvins Cove 32B,0.3736787,-0.7997354,7.111145782,2,0,1,0.61321587,0,1.2,B
Carvins Cove 32C,0.3736886,-0.7997244,6.964594269,2,0,1,0.614740561,0,1.3,C
Carvins Cove 33B,0.3736955,-0.7997549,6.48459549,2,0,1,0.762602059,0,1.2,B
Carvins Cove 33C,0.3736987,-0.7997373,6.579595947,2,0,1,0.759967495,0,1.2,C
Carvins Cove 34A,0.3736959,-0.7997885,6.11034317,2,1,0,0.851625724,0.434,1,A
Carvins Cove 34B,0.3736945,-0.799786,6.162328339,2,0,1,0.849983132,0,0.9,B
Carvins Cove 34C,0.3736818,-0.7997815,6.614552307,2,0,1,0.839585817,0,0.8,C
Carvins Cove 36A,0.3737265,-0.7998117,4.933603287,2,1,0,0.890844195,0.134,0.9,A
Carvins Cove 36B,0.3737299,-0.7998084,4.866366577,2,0,1,0.890406122,0,1.3,B
Carvins Cove 36C,0.3737346,-0.799799,4.86724205,2,0,1,0.889282288,0,0.8,C
Carvins Cove 3A,0.3739012,-0.799442,4.018058014,2,1,0,0.798008288,0.54,1.4,A
Carvins Cove 3B,0.3739031,-0.7994345,4.010853958,2,0,1,0.808436789,0,1.3,B
Carvins Cove 3C,0.3739096,-0.7994198,3.916559601,2,0,1,0.830388869,0,1.4,C
Carvins Cove 4A,0.3739347,-0.7994255,3.170269585,2,1,0,0.750844419,0.314,1.4,A
Carvins Cove 4B,0.3739302,-0.799421,3.309081268,2,0,1,0.753630309,0,1.3,B
Carvins Cove 5A,0.3739653,-0.7994274,2.569075966,2,1,0,0.579409592,0.245,1.4,A
Carvins Cove 5B,0.3739665,-0.799425,2.574461555,2,0,1,0.583427534,0,1.2,B
Carvins Cove 6A,0.3739957,-0.7994364,2.31555233,2,1,0,0.879235529,0.292,1.7,A
Carvins Cove 6B,0.3739962,-0.7994315,2.33132019,2,0,1,0.881140933,0,1.2,B
Carvins Cove 6C,0.3739962,-0.7994151,2.391026115,2,0,1,0.887106115,0,1.8,C
Carvins Cove 7A,0.3740166,-0.7994432,2.175600815,2,1,0,0.855282797,0.271,1.5,A
Carvins Cove 7B,0.3740193,-0.7994417,2.175593758,2,0,1,0.856628144,0,1,B
Carvins Cove 7C,0.3740269,-0.7994279,2.215206337,2,0,1,0.864484079,0.004,1.4,C
Carvins Cove 8A,0.3740232,-0.799469,2.013864517,2,1,0,0.735317211,0.166,1,A
Carvins Cove 8B,0.3740269,-0.7994682,2.010223007,2,0,1,0.736891934,0,1.7,B
Carvins Cove 9A,0.3740244,-0.799483,1.95480938,2,1,0,0.556928665,0.211,1.8,A
Carvins Cove 9B,0.3740312,-0.7994915,1.906619263,2,0,1,0.557702396,0,1.15,B
Carvins Cove 9C,0.3740448,-0.7994968,1.864215469,2,0,1,0.562774636,0,2,C
Cato/Cunn 13A,0.3966397,-0.7749061,0.95148344,3,1,0,0.75256708,0.155,1.6,A
Cato/Cunn 13B,0.396641,-0.7749003,0.958222485,3,0,1,0.794371772,0,1.3,B
Cato/Cunn 13C,0.3966436,-0.7748832,0.97166481,3,0,1,0.762687254,0,0.7,C
Cato/Cunn 15A,0.3966223,-0.7748353,0.844740486,3,1,0,0.887008622,0.011,1.4,A
Cato/Cunn 15B,0.3966264,-0.774832,0.864693737,3,0,1,0.887148284,0,1,B
Cato/Cunn 15C,0.3966389,-0.7748255,0.896513176,3,0,1,0.885025582,0,2,C
Cato/Cunn 17A,0.3963334,-0.7746646,1.914529037,3,1,0,0.882489893,0.611,1.8,A
Cato/Cunn 17B,0.3963333,-0.7746646,1.915097427,3,0,1,0.880210628,0,1.6,B
Cato/Cunn 17C,0.3963424,-0.774677,1.799139404,3,0,1,0.882589565,0,1.1,C
Cato/Cunn 18A,0.3963467,-0.7746234,2.220105171,3,1,0,0.879292723,0.535,1.5,A
Cato/Cunn 18B,0.396348,-0.774637,2.111664581,3,0,1,0.872982125,0,1.8,B
Cato/Cunn 18C,0.3963544,-0.7746318,2.127163887,3,0,1,0.875545966,0,1.5,C
Cato/Cunn 19A,0.396375,-0.7746145,2.186761093,3,1,0,0.859854389,0.665,1.5,A
Cato/Cunn 19B,0.3963721,-0.7746118,2.21397934,3,0,1,0.85104834,0,1.25,B
Cato/Cunn 19C,0.3963802,-0.774629,2.081402016,3,0,1,0.847749944,0,1.3,C
Cato/Cunn 20A,0.3963885,-0.7746056,2.197926331,3,1,0,0.688594503,0.599,1.5,A
Cato/Cunn 20B,0.3963855,-0.7745993,2.250934982,3,0,1,0.664015045,0,1.5,B
Cato/Cunn 20C,0.3963774,-0.7745784,2.448782158,3,0,1,0.671337145,0,1.4,C
Cato/Cunn 22A,0.3964873,-0.7745184,2.30922966,3,1,0,0.890694477,1.179,1.8,A
Cato/Cunn 22B,0.3964885,-0.7745225,2.26807003,3,0,1,0.891121617,0.021,0.7,B
Cato/Cunn 22C,0.3964979,-0.7745366,2.096987343,3,0,1,0.89091184,0,1.65,C
Cato/Cunn 24A,0.3965051,-0.7744755,2.445803452,3,1,0,0.74576202,0.777,1.65,A
Cato/Cunn 24B,0.3965099,-0.774474,2.420454407,3,0,1,0.745086306,0,1.1,B
Cato/Cunn 24C,0.3965231,-0.7744692,2.364221001,3,0,1,0.741963489,0,1.55,C
Cato/Cunn 25A,0.3964685,-0.7743501,3.539755249,3,1,0,0.862006649,0.085,1.25,A
Cato/Cunn 25B,0.3964645,-0.7743526,3.54906044,3,0,1,0.864206282,0,1.05,B
Cato/Cunn 25C,0.3964504,-0.77436,3.583905792,3,0,1,0.870592166,0,1.65,C
Cato/Cunn 26A,0.3964544,-0.77432,3.652826691,3,1,0,0.796430394,0.056,1.8,A
Cato/Cunn 26B,0.3964503,-0.7743209,3.665354538,3,0,1,0.801151151,0,1.9,B
Cato/Cunn 26C,0.3964398,-0.7743335,3.666331482,3,0,1,0.823883988,0,1.35,C
Cato/Cunn 35A,0.3962276,-0.774334,4.060289383,3,1,0,0.811310738,0.088,1.27,A
Cato/Cunn 35B,0.3962309,-0.7743148,4.056888199,3,0,1,0.807730272,0,1.313636364,B
Cato/Cunn 35C,0.3962353,-0.774298,4.0570755,3,0,1,0.806689017,0,1.05,C
Cato/Cunn 51A,0.3962361,-0.7745467,3.51163063,3,1,0,0.871447942,0.217,0.8,A
Cato/Cunn 51B,0.3962318,-0.7745496,3.478139114,3,0,1,0.871514096,0,1.2,B
Cato/Cunn 54A,0.3962069,-0.7744957,3.895108414,3,1,0,0.857065548,0.223,1.1,A
Cato/Cunn 54B,0.3962072,-0.7745011,3.8676754,3,0,1,0.856962118,0,1.4,B
Cato/Cunn 54C,0.3962071,-0.7745195,3.763057709,3,0,1,0.856556152,0,0.9,C
Cato/Cunn 57A,0.3961967,-0.7744714,3.986043167,3,1,0,0.799135241,0.572,1.3,A
Cato/Cunn 57B,0.3961945,-0.7744655,4.001748657,3,0,1,0.778697756,0,1.05,B
Cato/Cunn 57C,0.3961868,-0.7744511,4.017910004,3,0,1,0.7815003,0,1,C
Cato/Cunn 59A,0.3961836,-0.7745252,3.70164299,3,1,0,0.645346905,0.244,1.6,A
Cato/Cunn 59B,0.3961852,-0.774532,3.632903671,3,0,1,0.644024805,0,0.82,B
Cato/Cunn 59C,0.396192,-0.774547,3.486376572,3,0,1,0.641013881,0,0.8,C
Cato/Cunn 60A,0.3960583,-0.77465,1.582826996,3,1,0,0.888413182,0.09,1.25,A
Cato/Cunn 60C,0.3960668,-0.7746755,1.415982533,3,0,1,0.88769316,0,0.8,C
Cato/Cunn 62A,0.3960425,-0.7745894,2.336071396,3,1,0,0.869240951,0.197,1.2,A
Cato/Cunn 62C,0.3960415,-0.7745835,2.41239624,3,0,1,0.869502336,0,2,C
Cato/Cunn 63A,0.3960271,-0.7745884,2.17921505,3,1,0,0.755084273,0.336,1.2,A
Cato/Cunn 63B,0.3960236,-0.7745928,2.111392975,3,0,1,0.763593542,0.001,0.9,B
Cato/Cunn 64A,0.396016,-0.7745472,2.645015144,3,1,0,0.891612201,0.213,1.05,A
Cato/Cunn 64B,0.3960193,-0.7745429,2.704202843,3,0,1,0.891303764,0,1,B
Cato/Cunn 64C,0.3960261,-0.774527,2.868850327,3,0,1,0.890816513,0,1,C
Cato/Cunn 65A,0.3959962,-0.7745455,2.460134888,3,1,0,0.616363693,0.191,1.9,A
Cato/Cunn 65B,0.3959955,-0.7745385,2.554226112,3,0,1,0.749008381,0.001,1.1,B
Cato/Cunn 65C,0.3959971,-0.7745301,2.651976204,3,0,1,0.617239406,0,1.2,C
Cato/Cunn 66A,0.3959684,-0.7745516,2.149115753,3,1,0,0.871187309,0.145,0.5,A
Cato/Cunn 66B,0.3959701,-0.7745565,2.090991974,3,0,1,0.872418456,0,0.8,B
Cato/Cunn 66C,0.3959675,-0.7745702,1.918006516,3,0,1,0.870834616,0,0.8,C
Cato/Cunn 6A,0.3967043,-0.7748405,1.202222443,3,1,0,0.869018684,0.015,1.4,A
Cato/Cunn 6B,0.3967059,-0.7748463,1.217270374,3,0,1,0.867245442,0.003,1.6,B
Cato/Cunn 72A,0.395892,-0.7744388,2.515308571,3,1,0,0.790275758,0.606,0.9,A
Cato/Cunn 72B,0.3958969,-0.7744412,2.528233147,3,0,1,0.789560478,0,1,B
Cato/Cunn 73A,0.3959004,-0.7744137,2.831284904,3,1,0,0.684376265,0.704,1,A
Cato/Cunn 73B,0.395905,-0.7744138,2.862256622,3,0,1,0.682386942,0,0.8,B
Cato/Cunn 73C,0.3959176,-0.7744135,2.941253853,3,0,1,0.679245437,0,1.3,C
Cato/Cunn 7A,0.3966813,-0.7748601,1.113467503,3,1,0,0.749602786,0.086,1.8,A
Cato/Cunn 7B,0.3966778,-0.7748558,1.096914196,3,0,1,0.752257691,0,1.5,B
Cato/Cunn 7C,0.396681,-0.7748452,1.09385891,3,0,1,0.748247896,0,1.4,C
Cheraw 10A,0.3462825,-0.7993358,0.741674995,4,1,0,0.732073696,0.037,1.3,A
Cheraw 10B,0.3462836,-0.7993306,0.754761171,4,0,1,0.736450673,0,1.1,B
Cheraw 11A,0.3462678,-0.7993221,0.734873438,4,1,0,0.758844568,0.022,1.3,A
Cheraw 11B,0.3462665,-0.7993266,0.723841906,4,0,1,0.762528926,0,1.4,B
Cheraw 11C,0.3462623,-0.7993468,0.671700478,4,0,1,0.74175148,0,1.4,C
Cheraw 12A,0.346258,-0.7992989,0.76089344,4,1,0,0.67252888,0.031,1.5,A
Cheraw 12B,0.3462627,-0.7992967,0.770182657,4,0,1,0.675080476,0,0.7,B
Cheraw 12C,0.346258,-0.7992991,0.76089344,4,0,1,0.67234371,0,1.5,C
Cheraw 13A,0.3462458,-0.7992804,0.777766705,4,1,0,0.659078476,0.022,1.5,A
Cheraw 13C,0.3462644,-0.7992749,0.794819784,4,0,1,0.66828001,0,1.9,C
Cheraw 14A,0.3462485,-0.7992115,0.797193193,4,1,0,0.665402379,0.045,1.6,A
Cheraw 14B,0.3462485,-0.7992047,0.79840498,4,0,1,0.664724575,0,1.4,B
Cheraw 14C,0.3462479,-0.799184,0.801351452,4,0,1,0.660728199,0,1.7,C
Cheraw 15A,0.3462599,-0.7992294,0.798563194,4,1,0,0.729911731,0.037,1.7,A
Cheraw 15B,0.3462583,-0.7992376,0.800304508,4,0,1,0.721367534,0,1.7,B
Cheraw 16A,0.3462838,-0.7992378,0.825444984,4,1,0,0.731143351,0.06,1.4,A
Cheraw 16B,0.3462813,-0.7992432,0.822231007,4,0,1,0.732014345,0,1.5,B
Cheraw 16C,0.346275,-0.7992561,0.814468002,4,0,1,0.734330552,0,1.5,C
Cheraw 17A,0.346303,-0.799251,0.872090721,4,1,0,0.722617233,0.051,2,A
Cheraw 17B,0.3463,-0.7992573,0.864898586,4,0,1,0.72647885,0,2,B
Cheraw 17C,0.3462911,-0.7992729,0.830993176,4,0,1,0.738312602,0,2,C
Cheraw 18A,0.3463218,-0.7992534,0.918776703,4,1,0,0.725733081,0.046,2,A
Cheraw 18B,0.3463193,-0.7992622,0.909627342,4,0,1,0.729022568,0,1.5,B
Cheraw 18C,0.34631,-0.7992746,0.882042789,4,0,1,0.74098769,0,2,C
Cheraw 19A,0.3463451,-0.7992608,0.961922073,4,1,0,0.735031272,0.034,0.8,A
Cheraw 19B,0.3463448,-0.7992558,0.963493538,4,0,1,0.733966379,0,2,B
Cheraw 19C,0.3463374,-0.7992387,0.958694744,4,0,1,0.743085664,0,1.2,C
Cheraw 1A,0.3462602,-0.7990176,0.763197756,4,1,0,0.682489482,0,1.7,A
Cheraw 1C,0.3462709,-0.7990265,0.781621695,4,0,1,0.683205826,0,1.7,C
Cheraw 20A,0.3463301,-0.799316,0.912691879,4,1,0,0.784186736,0.025,1.8,A
Cheraw 21A,0.3463139,-0.7994808,0.612962627,4,1,0,0.5990984,0.006,1.4,A
Cheraw 21B,0.3463131,-0.7994804,0.61000309,4,0,1,0.598883297,0,1.4,B
Cheraw 21C,0.3463125,-0.7994595,0.614758587,4,0,1,0.600612532,0,0.7,C
Cheraw 22A,0.3463873,-0.7994724,0.82761879,4,1,0,0.643801386,0,1.7,A
Cheraw 22B,0.3463946,-0.7994724,0.838689613,4,0,1,0.642911872,0,1.6,B
Cheraw 22C,0.3464018,-0.7994646,0.849451065,4,0,1,0.638307758,0,1.6,C
Cheraw 23A,0.346381,-0.7994538,0.811354256,4,1,0,0.675375503,0.003,2,A
Cheraw 23C,0.3463983,-0.7994459,0.845551682,4,0,1,0.670965578,0.001,0.65,C
Cheraw 24A,0.3463303,-0.7994658,0.671093464,4,1,0,0.738891546,0,0.8,A
Cheraw 24B,0.3463268,-0.79946,0.660127497,4,0,1,0.736209236,0,0.8,B
Cheraw 2A,0.3462001,-0.7990562,0.758967352,4,1,0,0.698092053,0,1.7,A
Cheraw 2B,0.3461957,-0.7990618,0.761476421,4,0,1,0.698683554,0,1.7,B
Cheraw 3A,0.346235,-0.7990329,0.755628538,4,1,0,0.717054945,0,1.7,A
Cheraw 3B,0.3462391,-0.7990355,0.760371399,4,0,1,0.715428657,0,1.7,B
Cheraw 4A,0.3462382,-0.7990111,0.732763577,4,1,0,0.714249016,0.004,1.7,A
Cheraw 4B,0.3462384,-0.7990057,0.727959919,4,0,1,0.713873797,0,1.7,B
Cheraw 4C,0.3462385,-0.7989887,0.71698103,4,0,1,0.712971908,0,1.7,C
Cheraw 5A,0.3463883,-0.7992525,1.152140713,4,1,0,0.611956851,0.154,1.85,A
Cheraw 5B,0.3463888,-0.7992458,1.168995667,4,0,1,0.612410737,0,1.8,B
Cheraw 5C,0.3463893,-0.799233,1.207571983,4,0,1,0.613748748,0,2,C
Cheraw 6B,0.3463775,-0.7992851,1.039061356,4,0,1,0.655394462,0,1.9,B
Cheraw 6C,0.3463903,-0.7992888,1.088445187,4,0,1,0.638321499,0,1.85,C
Cheraw 7A,0.3463565,-0.7993001,0.986915207,4,1,0,0.685855262,0.088,1.85,A
Cheraw 7B,0.346361,-0.7993064,0.994357586,4,0,1,0.680520953,0,1.8,B
Cheraw 8A,0.3463171,-0.7993295,0.853783035,4,1,0,0.649876167,0.024,1,A
Cheraw 8B,0.346318,-0.7993331,0.849002647,4,0,1,0.64946182,0,1.7,B
Cheraw 9A,0.3463,-0.7993404,0.779377699,4,1,0,0.700370465,0.034,1.3,A
Cheraw 9B,0.3463006,-0.7993331,0.795419931,4,0,1,0.706253557,0,1.7,B
Fall Creek Falls 10A,0.3567861,-0.8538806,0.148400724,5,1,0,0.86300236,0.061,1,A
Fall Creek Falls 11A,0.35675,-0.853883,0.13779,5,1,0,0.846297113,0.14,1,A
Fall Creek Falls 11B,0.35675,-0.853886,0.136818826,5,0,1,0.81956008,0,1,B
Fall Creek Falls 11C,0.356744,-0.853894,0.132987452,5,0,1,0.8164365,0,1,C
Fall Creek Falls 12A,0.3567189,-0.8538633,0.138942647,5,1,0,0.70541852,0.176,1.5,A
Fall Creek Falls 12B,0.3567217,-0.8538661,0.138509321,5,0,1,0.704595539,0,1.2,B
Fall Creek Falls 13A,0.3567451,-0.8534971,0.309751916,5,1,0,0.862327003,0.075,1.5,A
Fall Creek Falls 13B,0.3567474,-0.8535048,0.306806684,5,0,1,0.862876288,0,1.2,B
Fall Creek Falls 13C,0.3567507,-0.8535055,0.306968188,5,0,1,0.863771673,0,1.5,C
Fall Creek Falls 14A,0.356727,-0.8534933,0.30796032,5,1,0,0.867951497,0.114,1.5,A
Fall Creek Falls 14B,0.3567263,-0.8534906,0.30889647,5,0,1,0.867776549,0,1.2,B
Fall Creek Falls 14C,0.356726,-0.8534777,0.314638782,5,0,1,0.867041159,0,1.2,C
Fall Creek Falls 15A,0.3567072,-0.8535031,0.29844203,5,1,0,0.846467545,0.181,1.8,A
Fall Creek Falls 15B,0.356708,-0.8535096,0.296024656,5,0,1,0.846955174,0.001,1.5,B
Fall Creek Falls 15C,0.3567077,-0.8535257,0.287995768,5,0,1,0.847196903,0,1.2,C
Fall Creek Falls 16A,0.3566934,-0.8534873,0.301901793,5,1,0,0.782850458,0.584,1.5,A
Fall Creek Falls 16B,0.3566943,-0.8534949,0.298872256,5,0,1,0.780228038,0,2,B
Fall Creek Falls 17B,0.3565621,-0.8533981,0.269897532,5,0,1,0.869735953,0,1.65,B
Fall Creek Falls 17C,0.356561,-0.8533851,0.279258513,5,0,1,0.872062802,0,1.4,C
Fall Creek Falls 18A,0.3565585,-0.8534273,0.241460633,5,1,0,0.857346974,0.005,1.7,A
Fall Creek Falls 18B,0.3565583,-0.8534273,0.241460633,5,0,1,0.85736456,0,1.65,B
Fall Creek Falls 19A,0.3565245,-0.8533984,0.216106105,5,1,0,0.814127999,0,1.6,A
Fall Creek Falls 19B,0.3565249,-0.8533927,0.221695065,5,0,1,0.813486376,0,1.7,B
Fall Creek Falls 19C,0.3565255,-0.8533783,0.236678767,5,0,1,0.811235711,0,1.5,C
Fall Creek Falls 1C,0.3567886,-0.8534873,0.328628182,5,0,1,0.873982365,0,1.6,C
Fall Creek Falls 20A,0.3565051,-0.8534102,0.182625556,5,1,0,0.750065061,0.026,1.6,A
Fall Creek Falls 20C,0.3565044,-0.8534204,0.171746552,5,0,1,0.748437006,0,1.45,C
Fall Creek Falls 21A,0.3567553,-0.8536892,0.232199693,5,1,0,0.854271951,0.025,1.25,A
Fall Creek Falls 21B,0.3567576,-0.8537,0.229459047,5,0,1,0.851197502,0,1,B
Fall Creek Falls 21C,0.3567558,-0.8537136,0.223984504,5,0,1,0.847511735,0,1.2,C
Fall Creek Falls 22A,0.3567396,-0.8536832,0.230966735,5,1,0,0.869116803,0.048,1.5,A
Fall Creek Falls 22B,0.3567434,-0.8536793,0.233165765,5,0,1,0.869703702,0,1.4,B
Fall Creek Falls 22C,0.3567523,-0.8536764,0.235758448,5,0,1,0.871242253,0,1.2,C
Fall Creek Falls 23B,0.3567308,-0.8537313,0.202910233,5,0,1,0.846095078,0,1.4,B
Fall Creek Falls 23C,0.356735,-0.8537428,0.196759295,5,0,1,0.846507321,0,1.2,C
Fall Creek Falls 24A,0.3566518,-0.8535953,0.231122828,5,1,0,0.728630244,2.138,1.4,A
Fall Creek Falls 24B,0.3566506,-0.8536005,0.22827096,5,0,1,0.720095375,0,1.5,B
Fall Creek Falls 24C,0.3566445,-0.8536162,0.216477203,5,0,1,0.716374235,0,1.5,C
Fall Creek Falls 2A,0.356871,-0.853548,0.33291347,5,1,0,0.871551637,0.038,1.3,A
Fall Creek Falls 3A,0.3568094,-0.8535044,0.333761048,5,1,0,0.856993345,0.126,1.5,A
Fall Creek Falls 3C,0.3568086,-0.8535071,0.332486844,5,0,1,0.858429263,0,1.6,C
Fall Creek Falls 4A,0.3568315,-0.8535328,0.334572744,5,1,0,0.738616593,0.197,1.6,A
Fall Creek Falls 4B,0.3568383,-0.8535316,0.336268592,5,0,1,0.735747232,0,1.6,B
Fall Creek Falls 4C,0.3568448,-0.8535345,0.335393071,5,0,1,0.734673421,0,1.6,C
Fall Creek Falls 5A,0.3569311,-0.8536412,0.293627071,5,1,0,0.692660829,0.075,1.5,A
Fall Creek Falls 5B,0.356937,-0.8536399,0.295178556,5,0,1,0.69055481,0,1.5,B
Fall Creek Falls 5C,0.3569181,-0.8536385,0.294458222,5,0,1,0.694399883,0,1.3,C
Fall Creek Falls 6A,0.3569331,-0.8536917,0.26571002,5,1,0,0.837463507,0.125,1.3,A
Fall Creek Falls 6B,0.356929,-0.853691,0.266469407,5,0,1,0.836897373,0.014,1.3,B
Fall Creek Falls 6C,0.356918,-0.8536908,0.26776247,5,0,1,0.835373704,0.001,1.1,C
Fall Creek Falls 7A,0.3569221,-0.8538032,0.210675335,5,1,0,0.883964199,0.001,1,A
Fall Creek Falls 7B,0.3569224,-0.8537999,0.21283884,5,0,1,0.883925069,0.018,1.2,B
Fall Creek Falls 7C,0.3569222,-0.853793,0.216833568,5,0,1,0.883876565,0,0.9,C
Fall Creek Falls 8A,0.356897,-0.8538519,0.187343228,5,1,0,0.867315037,0.025,1.2,A
Fall Creek Falls 8B,0.3569011,-0.8538525,0.187121332,5,0,1,0.868282536,0.007,1,B
Fall Creek Falls 8C,0.3569007,-0.8538522,0.187075853,5,0,1,0.868256877,0,1.5,C
Fall Creek Falls 9A,0.3567944,-0.8538917,0.145269132,5,1,0,0.839843882,0.036,1.5,A
Fall Creek Falls 9B,0.3567917,-0.8538861,0.147217894,5,0,1,0.837375005,0,1,B
Fall Creek Falls 9C,0.3567833,-0.8539005,0.138614011,5,0,1,0.843681649,0,1.1,C
Frozen Head Hunted 10B,0.3616167,-0.8452639,0.069009501,6,0,1,0.881087326,0,1.85,B
Frozen Head Hunted 10C,0.3616194,-0.84525,0.065158689,6,0,1,0.88248201,0,1,C
Frozen Head Hunted 11B,0.3616448,-0.8448633,0.027369171,6,0,1,0.860424301,0,1,B
Frozen Head Hunted 13A,0.3616855,-0.8450201,0.032989648,6,1,0,0.900944436,0.001,1.5,A
Frozen Head Hunted 13B,0.361686,-0.8450245,0.033141276,6,0,1,0.900560898,0,1.2,B
Frozen Head Hunted 13C,0.3616834,-0.8450006,0.03195672,6,0,1,0.902487574,0,1.1,C
Frozen Head Hunted 14A,0.3616494,-0.845003,0.034194642,6,1,0,0.910209317,0,1.1,A
Frozen Head Hunted 14B,0.3616531,-0.8449966,0.033466411,6,0,1,0.909479119,0,1.3,B
Frozen Head Hunted 14C,0.3616527,-0.8449939,0.033289132,6,0,1,0.909669803,0,1.1,C
Frozen Head Hunted 17A,0.361722,-0.8448129,0.027673614,6,1,0,0.914065167,0.005,1.25,A
